iddesa,mean_ndvi,mean_ntl,z_NDVI,z_NTL,luas
7405031001,0.3386286694647125,0.5981804623641631,0.04155204550966162,-0.1659199149771509,4288635.07929604
7405031002,0.2926315634157571,0.3711586129327662,-0.3677268144111266,-0.2568232667950338,18539813.49181714
7405031003,0.3502501249313354,0.3466573436914849,0.14495889982213317,-0.26663398546992473,4519513.7683760375
7405031004,0.3750881067303379,0.3791521360198981,0.36596543146370125,-0.2536225262351543,8946159.461324057
7405031005,0.3533047846180642,0.4180129606193579,0.17213903660508081,-0.23806200102867975,10091700.820651446
7405031006,,0.4236293439505688,,-0.2358131070513825,
7405031007,0.3563908021072651,0.3902031490831241,0.19959819280354865,-0.24919751546660263,12111228.278647281
7405031008,0.3567283166318752,0.3670717795606482,0.2026013721707922,-0.2584597033441025,16170753.2869902
7405031009,0.3131203827555807,0.3941447064168858,-0.18541880982490241,-0.24761924987710673,8535489.147311654
7405031010,0.0263304459421258,0.3637169916405319,-2.7372545329427775,-0.25980301663020483,15722508.789883478
7405032001,0.3506908289970347,0.3940507393753826,0.14888025212155592,-0.24765687585475799,15292489.467726437
7405032002,0.3189442348857484,0.3752641950428158,-0.13359860275262656,-0.255179322937199,19742415.525228757
7405032003,0.3969800625628198,0.3311991133423362,0.5607584411591,-0.2728237198740362,91532412.30824885
7405032004,0.3338094291539726,0.4957327597136695,-0.0013291996270357778,-0.20694169142861046,6673428.7522261785
7405032005,0.3276168445730247,0.5004972629074974,-0.056430360873047855,-0.2050339045299012,4006456.7447050065
7405032006,0.2766881433086418,0.3416459393971686,-0.509590191592581,-0.26864063570561286,33252467.825464897
7405032007,0.3223450801108397,0.4032114408498624,-0.1033381325610672,-0.24398877751480116,12033981.659652181
7405032008,0.2996806117466518,0.4016879884646749,-0.30500490183418005,-0.24459879337228513,6244941.143625777
7405040017,0.3624777851799721,0.334267293624353,0.2537597196114125,-0.2715951690877774,37482257.32080813
7405040018,0.370509190345878,0.3461196423726949,0.3252225709126531,-0.26684929008609853,14540928.064629246
7405040019,0.4041311475965712,0.4090633121971695,0.6243882687985901,-0.2416455901907194,18574389.050263144
7405040020,0.3488666626036391,0.6902609982216138,0.13264895398292603,-0.12904932579115955,5544617.0597512
7405040021,0.3197932677861501,0.4032922548599143,-0.12604397057333694,-0.24395641823129627,20895881.564634234
7405040022,0.4514511042627795,0.4948461527661543,1.0454377560257688,-0.20729670370375497,9547316.070403239
7405040023,0.2858802667762629,0.395839251976243,-0.4277993543804533,-0.24694072544635484,15554123.768930439
7405040024,0.2901535517052759,0.5116536911573036,-0.38977597999681957,-0.20056668375461822,4637058.335863035
7405040025,0.4240810450385598,0.3282336783915699,0.8019009860530961,-0.2740111297083659,29931749.87203514
7405040026,0.5569228172302246,0.2942700526652773,1.983917285395832,-0.28761073444306806,19786064.039525345
7405040027,0.3333333432674408,0.2881512113214853,-0.005565376760804413,-0.29006082102630076,39269471.57651238
7405040028,0.2050159568846885,0.2901692102289347,-1.147324024595146,-0.28925278045614666,21418114.94720411
7405041001,0.3558464406806731,0.6305703169888764,0.19475450494581054,-0.15295047455696728,12375463.3686956
7405041002,,0.4506567351152027,,-0.22499088683816598,
7405041003,0.4084452521906166,0.3380317759962841,0.6627748535535247,-0.27008780727954196,29601976.843476698
7405041004,0.2831170550847458,0.3611389660113208,-0.4523862083799257,-0.26083530128190097,9227868.165683355
7405041005,0.3983008961748242,0.5174982898907449,0.5725111213014304,-0.19822640850696674,14570506.501117628
7405041006,0.3296059760178509,0.4228024059082602,-0.03873121586369461,-0.23614422689724685,14891723.020733597
7405041007,0.316906503686216,0.3903435673746498,-0.15173018479785383,-0.24914128963024285,24095724.409735348
7405041008,0.350299264931693,0.4839841165045279,0.14539614392400044,-0.21164604499501075,5355327.374435768
7405041009,0.3673612271613191,0.4577998450879215,0.29721222648190515,-0.2221306659363003,8836305.586039905
7405041010,0.3471843313663564,0.5950082965479475,0.11767969461101346,-0.16719010331337641,11686919.658528823
7405041011,0.273271035701696,0.6582267524429248,-0.5399953632594449,-0.14187637447186666,7669326.926205396
7405041012,0.3050020107471299,0.7710895372558912,-0.2576554856821878,-0.0966842246382912,9483842.470092602
7405041013,0.4344639480113983,0.4710867526216678,0.8942872915495483,-0.21681036556372843,19206227.098751716
7405041014,0.2327277194398417,0.373667384096898,-0.9007468035652533,-0.2558187127913781,41185162.124272816
7405041015,0.2143696203295351,0.4257727895562235,-1.0640958165701648,-0.23495483552165375,9829004.850534933
7405041016,0.1735866338732276,0.3575709398360804,-1.426979824604004,-0.2622639987377434,35201597.947885506
7405041017,0.3850260343218825,0.3471683571931323,0.4543923788093395,-0.2664293671028367,14754021.048372222
7405050001,,0.2976503970735081,,-0.28625718791097593,
7405050002,,0.3267523105641531,,-0.2746042942038743,
7405050003,0.1581136499132429,0.3017038816025127,-1.5646572956165308,-0.2846341047973842,15711248.981529066
7405050004,0.2812862171846277,0.4765409456154743,-0.46867686909372314,-0.21462641531470864,1801473.2363432462
7405050005,0.377854862475442,0.363345301484852,0.3905838201908158,-0.2599518475954782,7635068.953237758
7405050006,0.3146624711710979,0.3391311453646094,-0.1716974207460284,-0.26964760136668825,10881541.577808462
7405050007,0.2686482117825817,0.3984483989761836,-0.5811289098181335,-0.2458959792764412,3170276.2394872177
7405050008,,0.3238584997340252,,-0.27576302454037876,
7405050009,0.5913670539855957,0.2955393962685753,2.2903995657174687,-0.2871024679989466,51869205.34682189
7405050010,0.1891658467457706,0.3513264646683429,-1.2883571365559485,-0.264764391208832,18651985.90957388
7405050011,0.2726094325383504,0.5536336199525547,-0.5458822594508241,-0.1837572169736793,2253998.46915285
7405050012,,0.3088346562172462,,-0.2817788231795106,
7405050013,0.1632286310195922,0.3229967267922027,-1.5191445706747722,-0.2761080928635989,20750449.841965806
7405050014,0.2101242144902547,0.342721620894281,-1.1018711248678748,-0.2682099148132367,20285421.489137545
7405050015,0.319598776953561,0.3075667937054702,-0.12777453566894081,-0.28228649656977384,31646815.83727601
7405050016,,0.3811339757323569,,-0.2528289644124509,
7405050017,,0.423202179650129,,-0.23598415079357807,
7405050028,0.2346980994659855,0.3442838144676586,-0.8832145072974723,-0.2675843863349688,7156055.9956904445
7405050029,,0.4806550827816725,,-0.2129790458690688,
7405050030,0.260435406366984,0.2985830028757161,-0.6542058471730531,-0.28588375692379187,16513412.192647971
7405050031,,0.7243100787043224,,-0.11541550354036163,
7405051001,,0.3418731103232986,,-0.2685496726609874,
7405051002,,0.4002501024975088,,-0.24517454700249594,
7405051003,,0.3261092281718857,,-0.27486179516732157,
7405051004,,0.3205989716250455,,-0.27706819420221085,
7405051005,0.3933705416592685,0.3078982233264623,0.5286411901587126,-0.2821537865970758,20905981.162757717
7405051006,,0.3217700514364072,,-0.27659927422659764,
7405051007,,0.2987850309822208,,-0.28580286148536294,
7405051008,,0.3215762353527038,,-0.2766768814335206,
7405051009,,0.3473446249860504,,-0.2663587865255314,
7405051010,,0.3278016097860665,,-0.27418413721647095,
7405060001,,0.3244967108942264,,-0.27550747409985876,
7405060002,,0.3190910158142865,,-0.27767200497167893,
7405060003,,0.3128072114849416,,-0.28018814549795806,
7405060004,,0.3071015150179839,,-0.28247280195107466,
7405060005,0.2422212820786696,0.2961317178083804,-0.8162737828219337,-0.28686529253122367,12601660.639736185
7405060006,0.2567859888076782,0.2951207879874049,-0.6866780956762062,-0.2872700857676874,10093153.618190385
7405060007,,0.3100626036949362,,-0.2812871324375934,
7405060008,0.4516400269099644,0.2963495422478171,1.0471187758179872,-0.2867780719764522,73846506.43312639
7405060009,0.221594146319798,0.328673584540862,-0.9998125167117805,-0.27383498391642513,58758344.66563067
7405060010,,0.3096991942547016,,-0.2814326476656753,
7405060011,0.3355406176659368,0.3295152752929871,0.014074788174513306,-0.2734979568383975,27883693.698214266
7405060012,,0.3582758181187267,,-0.2619817536645196,
7405060013,,0.3830273242311889,,-0.2520708359541802,
7405060014,,0.4843050924808857,,-0.2115175208367545,
7405060015,0.012193139642477,0.3708260037070212,-2.8630472425648352,-0.25695644910123694,21327498.735647168
7405060016,,0.317713710333922,,-0.2782235011600672,
7405060017,,0.3596403651905412,,-0.2614353661566568,
7405060018,,0.3465364185311572,,-0.2666824059299836,
7405060019,,0.3779023056956017,,-0.2541229792354569,
7405070001,0.2958365167890276,0.3318676298827142,-0.3392093754810477,-0.27255603465158623,14460315.174717179
7405070002,,0.3914052642425314,,-0.24871616841769564,
7405070003,0.3716535515275014,0.3815102364571019,0.3354050123743823,-0.25267830331475294,16037093.474206524
7405070004,0.3688221140804454,0.3521064663342419,0.310211090629942,-0.2644520654744089,15390925.594961861
7405070022,,0.431403751188867,,-0.23270010414823206,
7405070023,0.0869305034478505,0.5236276274016408,-2.1980396871070473,-0.19577211908258296,3263107.560923109
7405070024,0.3008211319590988,1.0415093398459434,-0.29485663703312653,0.011596394671852962,11921062.008997412
7405070025,0.5757859945297241,0.3971435229568628,2.151760446907037,-0.2464184734952141,17048604.384193107
7405070026,0.2557507276535034,0.5551797805568345,-0.6958897731336966,-0.18313810836483913,7714542.659842282
7405070027,0.3935149847137971,0.537482668997513,0.5299264338133465,-0.19022432831356464,3548080.542108389
7405070028,0.3855654708275388,0.4426441916571427,0.4591922450835283,-0.22819924347321408,12531598.39404163
7405070029,0.3811064141246438,0.5746628061756301,0.419515887146126,-0.175336778507215,6157278.199839749
7405070030,0.4147337342941714,0.5833483106836681,0.7187293038886371,-0.17185895699361406,6834150.7416452
7405070031,0.4323700011483294,0.3235790656246994,0.8756555066729209,-0.27587491463912295,55011634.8272864
7405070040,0.3609494482472369,0.3265242008193702,0.24016069021293374,-0.27469563316721646,31892923.95940326
7405070041,0.3647333218906465,0.4561194046008209,0.27382931904385927,-0.22280354245981784,13732952.826467916
7405070044,0.1296284794807434,0.6600533651828766,-1.8181162429436637,-0.1411449681294783,619499.3740162278
7405070045,,0.3045634462328085,,-0.28348908721302035,
7405070046,,0.3842689115481316,,-0.25157368359211746,
7405070047,,0.3538049924669274,,-0.2637719471554097,
7405071032,0.058749849597613,0.4237091658999391,-2.448789068326206,-0.2357811450055945,27056076.000935234
7405071033,0.269886901413185,0.888859590990058,-0.5701071407688058,-0.04952712211700699,11343411.80286252
7405071034,0.4731843130929129,0.6372809421919723,1.2388182465929447,-0.15026342780229218,17991519.87893623
7405071035,0.2672975503815633,0.5154453724226807,-0.5931469954289865,-0.1990484310537829,41661329.19191402
7405071036,0.2151829154191616,0.8637422994220699,-1.0568591767974966,-0.05958450645175635,21251280.484520853
7405071037,0.0450052469968795,0.9626508556274088,-2.571087529375154,-0.01997986352838977,7498699.599107937
7405071038,0.5920623370579311,0.7369962228086626,2.2965861432570374,-0.11033575890953619,9960474.051541714
7405071039,0.3636846542358398,1.119124386974343,0.2644983515317228,0.04267475982985748,1921475.6251686697
7405071042,0.3029267787933349,0.3451331732675131,-0.2761207466752693,-0.2672442888421672,18019611.607738297
7405071043,0.0926915009816487,0.941823937117551,-2.146778755601272,-0.028319310613883174,11548895.128613377
7405080005,0.4391081730524699,0.7056383266747456,0.9356112637142825,-0.1228919858615657,12828778.029224582
7405080006,0.1838220164086863,0.706347529646149,-1.3359061450880114,-0.12260800911051181,5235279.180861811
7405080007,0.2057569323623007,3.148918980799737,-1.1407308794006719,0.855438520422446,1201357.5847913357
7405080008,0.2837450958185175,1.7890721268323906,-0.4467979482135508,0.31093305852861314,3789428.081657436
7405080009,0.2134058387248048,1.593568438854145,-1.0726714742642993,0.23265010658151197,3852863.9857279593
7405080010,0.2197312000325967,1.022568235874329,-1.0163888754876549,0.004012059320593906,3073912.0871459316
7405080011,0.2917016607268053,1.3307767545710325,-0.37600102000933067,0.12742391363561836,4850487.868457597
7405080012,,0.4520822377866642,,-0.2244200916870131,
7405080013,0.3148006842510242,1.339877783646504,-0.17046761094629523,0.13106811814731828,6349300.920261675
7405080014,0.3402000064143821,1.506549620641476,0.05553368588998697,0.1978063139396366,5358212.49688043
7405080015,0.3335199832916259,0.8666147327990051,-0.0039046675798230894,-0.05843433600564748,14279067.45814734
7405080016,0.4342270972023547,1.5520753809619696,0.892179810505121,0.2160355910667311,3046124.1675164183
7405080017,0.3847420222809667,1.2488455356279344,0.45186526059920545,0.09461728097402042,3063163.450379861
7405080018,0.365945478733597,0.8132708714332414,0.2846150013039551,-0.0797941117682079,21048612.98911741
7405080019,0.1507430314429012,2.803688576754895,-1.6302405155965423,0.7172024829849941,5195844.752759017
7405080020,0.3348302729282105,0.979213079541639,0.007754193046247553,-0.013348071605574047,7462095.946413861
7405080021,0.301265540204199,1.85796531905012,-0.29090232521837,0.3385190468628231,4437854.842297576
7405081001,0.4371386766433716,0.3449174621406491,0.918086829805855,-0.26733066319118015,40599568.942473665
7405081002,0.3490940928459167,0.3436580545766108,0.13467261151850712,-0.26783495107872324,8387981.362012573
7405081003,0.3912030160427093,0.3202624513752245,0.5093547069558286,-0.2772029425479755,18423645.661501788
7405081004,0.4746957778930664,0.3377755721512794,1.2522671489990835,-0.27019039559127445,43200025.91949109
7405081005,,,,,
7405081006,0.4416228412343602,0.3945013986736099,0.9579865958812179,-0.24747642432183567,9644453.792591393
7405081008,,0.3614259931208997,,-0.2607203708186496,
7405090002,0.2490242938606106,0.3985412501378885,-0.7557410853262023,-0.24585880011575556,8953252.832166677
7405090003,0.1919936206605699,0.5629891673147168,-1.2631958126515486,-0.18001109907603402,12817648.153661275
7405090005,0.5041402491127572,1.358500013183312,1.514261884036098,0.1385247708327656,2320284.839974133
7405090008,0.5186775957228821,1.436943504893191,1.6436141228602696,0.16993485908015754,18050169.9242973
7405090009,0.276851216952006,0.8809124198383829,-0.5081391743314473,-0.05270930258539384,7783093.390108275
7405090010,0.3330759115882447,1.5477739026693924,-0.007855984871165612,0.21431320709555612,4211338.648683955
7405090011,0.2080510284511403,3.2491805152193303,-1.1203181814628995,0.8955849184892947,2934113.78605024
7405090012,0.3670820823082557,7.494586218391977,0.2947284161505997,2.595516485480472,2019654.0021107153
7405090013,0.443019049508231,2.024215181547081,0.9704099542101883,0.4050882769967831,3856516.2765403893
7405090019,,0.4117096997634326,,-0.24058593227415756,
7405090020,0.403419392220926,0.8248527962765507,0.6180551219180772,-0.0751565150285259,10052261.584652834
7405090021,0.3695971618345634,0.5994180761573547,0.3171074084298483,-0.16542435368056674,10898752.89549789
7405091001,0.3913754941617136,0.4390263616870888,0.5108894045481559,-0.22964788320286467,8044471.73177794
